index,Scoville Heat Units (SHU)
157,9.622754113431158
158,1704.3069325092847
159,134.4431984174686
160,10.598684348714587
161,1893.387729554235
162,25.329614977065685
163,1133.3730278121814
164,96.91359979667295
165,32.77575732416962
166,-0.13370072305491407
167,169.65991722235114
168,1725.898621615357
169,4.848174616030085
170,-0.6559912052651349
171,5.7509566666144885
172,6.67642530485435
173,75.53864373407986
174,527.8609518761646
175,60.48450496619693
176,9.260893282433532
177,3747.118886302781
178,524.4206371553847
179,-0.6044014543464769
180,0.5617536478176436
181,12082.927739472854
182,20067.637101627734
183,792.0342056990477
184,54600.06706004328
185,-0.5600048665288487
186,18.27232618812697
187,1261.7461510846233
188,4848.0313584153355
189,11057.596574415842
190,90.15704734472227
191,84.71404266309635
192,5767.436678399818
193,0.050879158478600715
194,-0.14735265959659735
195,26.05788949049142
196,98.19386850389435
197,394656.8727378876
198,218532.44219934754
199,1362.1309885278686
200,8.265464115006056
201,4.697216717534224
202,-0.44684036733643484
203,1.6351795405583436
204,49955.07380875418
205,32.527028633017196
206,12.295116166956303
207,223.674214551271
208,13.360707025997284
209,28.231510798806777
210,-0.12608661973026375
211,7899.407843880462
212,52.53293557341026
213,3.8120465538531736
214,16891.16110995332
215,18.660763707672192
216,539.433296546753
217,408.71100200511546
218,86.82527143012749
219,110904.40757226328
220,69.38177170175442
221,45.27030967109046
222,-0.5508326104243138
223,261.59547852653685
224,8084.664460506895
225,5260.760917247423
226,-0.7454472058438908
227,-0.10122462552166304
228,28.70490158381172
229,71164.30440902952
230,-0.5352698213706631
231,-0.9360449072494407
232,1.8576534413949262
233,1737.8034439007943
234,7144.305073869454
235,321.4301850925016
236,13917.469959129932
237,12732.73578332725
238,98326.06948744097
239,1895.6017054842698
240,39.273312264014535
241,120102.03201775058
242,35.9342158697707
243,10.778698217520562
244,59.02076757629941
245,188.6486730097719
246,1.0045765970218883
247,1852.4757936742499
248,2482.358915049932
249,0.07548933647011104
250,49.156105945851344
251,1.2814261156420017
252,243.99486458744707
253,26.02594832732906
254,8.58388018912877
255,1476.015233906014
256,1.38704211349013
257,5.674282712779423
258,94.43089317087333
259,2700.0068150636166
260,1325.183663383632
261,975.8673933069385
262,13.388045898046725
263,1.1750907687496805
264,44601.56242258701
265,4.872318688550804
266,250.32160961899214
267,244.66613981490138
268,2.330668997452051
269,693238.269787563
270,0.7120955878082075
271,111.5114072253353
272,6.978691187026113
273,123661.88084640942
274,599.9733965252041
275,106.77884335554522
276,135.465767511137
277,369.5647397548996
278,-0.7175977245545132
279,138.66364460777976
280,2.802141603521892
281,95254.47999322072
282,178.25911831088678
283,0.7744168185581379
284,11443.412162011296
285,24.253963387452274
286,115.76019305273752
287,32.27050365884875
288,221.92366102721888
289,1195.9706213726465
290,3059.3453488015757
291,83602.47659837698
292,81736.11795846035
293,1.7466399484896502
294,2415.236037504467
295,96.85560507906874
296,5.066755515363225
297,408.00026025701334
298,2.5316989774422183
299,513.6986346171227
300,8.775920361849535
301,-0.30557495961348213
302,366.6927579357743
303,8104.135888719211
304,34740.04259710862
305,41.42980377704235
306,3.645778473967396
307,230025.71154325063
308,1.1858654645365148
309,913638.2975052486
310,129.789524430073
311,239.1543766667658
312,1144.1840940910886
313,14866.285714593912
314,18.14793482234527
315,2.49555416591147
316,573.2475692652885
317,9.857070853103401
318,466.67134616609184
319,238.08938548742623
320,24971.07740565108
321,193.57754331002013
322,107901.47976869656
323,129.8189506263901
324,179.84516109005557
325,22688.03443733433
326,3541.8109905433726
327,4.8224963757146435
328,73.78254375280805
329,74.99489353005818
330,4593.852678667533
331,-0.5704690095408206
332,860.0543986179206
333,73.17840406771205
334,8.72603673944521
335,13.162687428375987
336,458.9897224510596
337,141.37732252090538
338,1334.163260904252
339,10233.12750063996
340,127.948633874181
341,1456.02796896925
342,848.8215006597251
343,65.06042297568357
344,3296.3722267942044
345,34.258316245934395
346,5.779199413666435
347,9.680203181295672
348,906.829480108453
349,0.3963742533674356
350,380419.9976428783
351,106639.0891204694
352,2015.2916686252968
353,540.0131985474662
354,2278.4942388751647
355,791.5912105037961
356,0.6478074966667493
357,25.284064937204253
358,14.329000171674721
359,95095.68899385235
360,8784.358122915071
361,8312.953431052441
362,22.27295799183754
363,27132.612494186455
364,50723.023946690155
365,54565.634083541794
366,13729.514018222682
367,4.091566543659844
368,68.21671619521213
369,6441.3553173538
370,0.2732233368460014
371,1217.603290264339
372,16499.883895064362
373,1.5883107125353622
374,4192.999557898468
375,52864.94676290722
376,2354.462393609431
377,678.7493916316936
378,14017.913850709401
379,23.116167428523106
380,362.39070801294895
381,9.006395947032177
382,1404.8322190282584
383,8.767604694536614
384,36343.84025352392
385,11.224751094789548
386,0.8659765146352711
387,1.9183892235191644
388,10.966144139555489
389,34.24998251577864
390,148.81750298627816
391,7361.082685945183
392,32.519586564793464
393,16723.529471918315
394,36800.16759247717
395,161348.84263740637
396,110563.22464898234
397,7.382951072362102
398,2730.8801806769247
399,38.10835581508032
400,52216.17919894905
401,39946.70784174366
402,579.101696901068
403,34.82700677547678
404,143.36180309035453
405,1130.5009005283105
406,64.65606699300407
407,0.390226715983189
408,63.318954205246236
409,846930.1758795816
410,61081.83168157785
411,124.46141591500054
412,284.1981607196069
413,20.780994599969326
414,31.20469789257958
415,58.70518348688233
416,1894.7334078893866
417,24.116409869819673
418,11425.105894662785
419,13.401181222645015
420,6.274215544386
421,21858.844229994214
422,2.5215850682146543
423,15.42105374325223
424,3.4615253021893673
425,136106.57635104918
426,971.196617458307
427,2.782800664488346
428,159.44136000467898
429,-0.6280575299204468
430,1.3497502732958289
431,2.9654565567822506
432,41.57700544512473
433,36369.01485333815
434,2.4203288295415306
435,2550.246795969385
436,1356.3442619903842
437,101.13172756310239
438,167.3733943663391
439,6038.272345444747
440,3315.3981597516777
441,118752.07159467269
442,6289.811451488314
443,935.4358408495256
444,58963.320847523304
445,17749.148827341145
446,0.32948389663315053
447,2.231124453222346
448,106.14116015270818
449,2815.3932478776446
450,2269.738521752729
451,1172.9245478933685
452,7886.534797284734
453,51299.77736403414
454,240.71587472174517
455,0.7720724789651895
456,0.41662328570252555
457,1.9081286033813036
458,9574.711317966547
459,40.65047778139735
460,0.6050420479040928
461,0.31960069447456474
462,319.13849110747896
463,728632.5941480636
464,27.54651032512501
465,269.700199776899
466,3.6190006000318613
467,1775.6886484437175
468,18.65128118595664
469,1785.680900688978
470,1463.2346542441292
471,20.96235214786968
472,458.76267480832115
473,35.91820770030697
474,371.2756182386358
475,1.5631382819784145
476,5.614104633724858
477,486.3107798648284
478,-0.16351162627653146
479,62.70309106646687
480,131.24798888585494
481,-0.5569008116836683
482,86217.80945036988
483,2.497342112321151
484,968.8298582170174
485,658.6711300154828
486,5064.702003470086
487,96976.34515897237
488,310.889267688653
489,1.0442940646082726
490,6219.846923393934
491,1.2464702098148264
492,33090.82123226271
493,87.06742566669536
494,21925.95049812521
495,1.1157294556684694
496,139.617007856876
497,18852.871629033285
498,1534.736675911871
499,0.26476003098107315
500,4646.188464858562
501,1673.4275118787964
502,1138.4982059760082
503,127.07760673861658
504,8.094115872633258
505,98.23227305559621
506,8.321664043520627
507,62.26798602217287
508,417179.7832898592
509,10.829495528832508
510,17.01132553183136
511,642.8726039448478
512,-0.3032759774369674
513,0.44962119274794976
514,78158.7567596809
515,410.01021871610294
516,46.19452717036574
517,-0.8424168538693468
518,48.03327795342878
519,21.32604991019625
520,7356.849893750597
521,734.258156663792
522,21021.85739950954
523,95220.95516121484
524,42.10009275186765
525,1387.9427554000922
526,110.64159953866482
527,2772.492233798746
528,5.828068725037028
529,11.965185817713424
530,440.23849588919046
531,45.496315136531436
532,6.866299386189709
533,15278.729836134984
534,1.3400331356058321
535,1098562.245192597
536,5.30556471151206
537,1579.895166436082
538,5571.82723315165
539,34.83245148596631
540,0.09246519516751238
541,3.083838652555199
542,49404.99344829571
543,27.456574170481595
544,25.90725055075109
545,83953.06698073994
546,7.307289340954864
547,642.4689195058451
548,0.7047010314616028
549,4.48669615538774
550,500.03227288353924
551,7108.60483449087
552,17.395015905804588
553,10.092220336554153
554,28.854804022677417
555,-0.6788893419744879
556,6696.794185036365
557,374.4559264610597
558,29.035136048700775
559,15.712463494435063
560,10.099931700562243
561,134632.71595032237
562,18.984022748214393
563,209.51630933017103
564,2041.7502288951662
565,167.64007923281648
566,3017.4501386042225
567,0.3932822298760333
568,12575.397460315111
569,10.317013171620463
570,16532.69600518082
571,55.72227841525199
572,623.2303229185187
573,269.9235110793213
574,9.681958605208065
575,20.65554482390948
576,35.54933676363315
577,149.19322275527242
578,7613.653032866528
579,2.485951128766605
580,9.664021399329231
581,0.9433593046556956
582,327.54847665629813
583,1942.0777441706455
584,5942.742253699827
585,3357.6183139527934
586,36.06650589667308
587,54.1257141513686
588,3330.972051554464
589,-0.33932057281159467
590,2824.4531686491027
591,19749.160159770123
592,698.5682876190496
593,15101.966064160786
594,7.88311454558952
595,220.13930414202756
596,11.693669541020029
597,0.2232672901694063
598,199.9721642253453
599,10404.025706822891
600,6.560139152907715
601,17.30403168317377
602,32.780760871187354
603,6629.587912859712
604,54415.00504820202
605,8858.551346129134
606,1.4391574286080318
607,18823.251340928444
608,4.6416393190052085
609,5167.13776891363
610,102.5904604565604
611,7031.804960952793
612,138433.44983337662
613,0.5365957322435772
614,68289.03618639286
615,3214.1274705386295
616,155.0635934085635
617,1312.8792620446782
618,15799.250524105035
619,605.9512608410771
620,7.82864617962177
621,13.437489910532323
622,6.276380301663045
623,45083.99194664931
624,52.04184979115639
625,39084.27390221593
626,15656.464650491496
627,1924.1401657966123
628,2.19076960542306
629,198.39991165298943
630,132.75220166922813
631,35.610271380007866
632,1166.008996327
633,19.846601642961296
634,12.775514749895862
635,118.12263174370926
636,3417.0629767806436
637,1788.9845912601443
638,0.11066699148064102
639,15.820000104036255
640,800.5295750562327
641,25.02927108470156
642,20.044981118932572
643,45.10399687194542
644,1360.582146534169
645,622.5518646143282
646,833.6306938882996
647,-0.18342276170890584
648,7804.950221643276
649,117.60900496825201
650,20601.216163989913
651,8.004854127788107
652,5.782724277956247
653,355.80987253711777
654,121.24668617510459
655,371.76538241123245
656,233.58857267055348
657,3892.0387923058374
658,24.592812720964023
659,1.553131669400222
660,432.3117192690039
661,15.043712892864905
662,0.517344527730838
663,3.212759193926274
664,80.68551520779366
665,46.91219099536744
666,-0.38626167538342604
667,575.0439633747732
668,11275.159336087889
669,16910.974476441883
670,1.7289241336915075
671,23670.826485444457
672,21450.08877804141
673,1.084685625014788
674,1.281452659595028
675,1.6273456981847017
676,1178.564726239041
677,2014.5907469320234
678,1118.105279713001
679,1181.4815314727662
680,0.549041517858522
681,18.613116389145762
682,-0.4758501296270495
683,13095.334472633804
684,87.91742975683275
685,6178.08377082119
686,1013.082739211828
687,1103.9420930004744
688,64.13682751213351
689,59.422184819025304
690,1548.6693334582733
691,316.5779299905008
692,21.852089963150263
693,10.429985795204221
694,3.1536918352969887
695,-0.27004014070157056
696,138.94128852560075
697,86.62462431449387
698,867.061275698798
699,38.55240174434811
700,88.02002189773324
701,51.622176817376534
702,364.2446171693746
703,134549.99935451915
704,484.543684184058
705,36763.78962678799
706,17.19894924284257
707,1.495065902837134
708,79412.13786581496
709,3837.513586185272
710,8.13769592266021
711,301.2090790960112
712,16633.77967053885
713,0.0012698982712254629
714,4114.973318199951
715,70.47435603031315
716,38917.391858494804
717,30.409607884984116
718,5.075614399501742
719,15.745046036689876
720,78.64213939817274
721,2.535659975926097
722,27.992223504506818
723,5.9241325767432045
724,14.536874500409818
725,28260.203697061916
726,150.43697389298626
727,4950.974770133505
728,69492.47200882355
729,88388.03941316031
730,17.366562576369056
731,156.56023613585967
732,2.9671088691606062
733,142583.05130051912
734,5082.902618640539
735,1.3931575384598305
736,11.138983345021622
737,608.5958791776151
738,173.32712862719882
739,13.045226094273797
740,6.816330558382018
741,-0.6056478943672945
742,192.07000939671966
743,97.12094055274518
744,2323.955131888612
745,1792.8545626159512
746,186740.16021419578
747,10497.436618000118
748,9.12399222477243
749,15.637400147329622
750,1857.4322677654006
751,7.493084860390897
752,11184.66359369166
753,0.01931793319647143
754,417.12922225205466
755,768.8036953732847
756,3480.733639584798
757,4.99846867837315
758,3.509019481155896
759,83.53213411308678
760,1.2001549098201472
761,54832.36852885522
762,14.433219472691937
763,8.195146160159835
764,34.110261391038186
765,455.7170682279025
766,3007.321033968708
767,16131.531568366518
768,98.75421544515201
769,302.8899045167611
770,1061.9922461463138
771,1.0807763436673603
772,62.046902878987446
773,1.2858507676640791
774,-0.02386660762535709
775,5.62441386702614
776,489.08123775547665
777,-0.10300661022447022
778,3520.781711034141
779,327.5324139338678
780,38.16212221066387
781,11158.4412444128
782,1114.456427336477
783,22.660986942713034
784,226.91259922488402
785,10005.025001887934
786,485.61334185303474
787,37.24025648931655
788,22.4583406539969
789,160.3680883331008
790,192.7816031436096
791,77.88442801944821
792,18.470173630576994
793,1918.1745044675188
794,5989.080495701097
795,26777.440628556596
796,130.70359298824968
797,26489.245473945517
798,278.9106596704144
799,0.12863422226088023
